Head-to-Head Win%,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,1,,,,,1,,0.8,0.2,0.666666667,1
2,Dimitris Theodoropoulos,,0.75,,,,,0.571428571,,,0.333333333,0,0.5
3,Elisavet Sekertzi,0,,0.5,0,0,1,,0,,,,
4,Evelina Lykoudi,0.5,,1,0.75,0.333333333,0.5,,0,,,,
5,Giannis Stinis,,0.333333333,0,,,,0.5,,1,0.333333333,0.333333333,0
6,Gio Karantonis,,1,,,,,,,0,,1,0
7,Giorgos Karaisalidis,,1,,,,,,,0.6,0.5,0.333333333,1
8,Giorgos Tsoukalas,,0.666666667,,,,,0,,1,0,0,0.75
9,Kelly Bofiliou,0,,0.333333333,0.666666667,0,0.8,,0,,,,
10,Mantisa Tsota,0.5,,0.5,1,0.75,1,,0.666666667,,,,
11,Stauroula Potiri,,,1,0,0,0,,0,,,,
12,Vasiliki Mounti,0.333333333,,0,0.75,0,1,,0.25,,,,
,,,,,,,,,,,,,
1 = Red player always beats that Blue player,,,,,,,,,,,,,
0 = Blue player always beats that Red player,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Net dominance,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,0.595238095,,,,,0.333333333,,0.268571429,-0.416666667,0.386904762,0.333333333
2,Dimitris Theodoropoulos,,0.3625,,,,,0.179761905,,,0.174603175,-0.333333333,0.25
3,Elisavet Sekertzi,-0.875,,0.2,-1,-0.5,1,,-1,,,,
4,Evelina Lykoudi,-0.166666667,,0.380952381,0.380952381,-0.011111111,0.145833333,,-0.5,,,,
5,Giannis Stinis,,-0.165079365,-0.333333333,,,,0.004464286,,1,-0.46031746,-0.277777778,-0.375
6,Gio Karantonis,,0.5,,,,,,,-0.25,,0.5,-0.1
7,Giorgos Karaisalidis,,0.3125,,,,,,,-0.2,-0.052083333,0.216666667,0.714285714
8,Giorgos Tsoukalas,,0.666666667,,,,,-0.535714286,,0.291666667,-0.344444444,-0.5,0.3125
9,Kelly Bofiliou,-0.570535714,,0.277777778,0.444444444,-0.5,0.45,,-0.5625,,,,
10,Mantisa Tsota,0.416666667,,0.166666667,0.72,0.21577381,0.714285714,,0.055555556,,,,
11,Stauroula Potiri,,,1,-0.125,-0.5,-0.4,,-0.5,,,,
12,Vasiliki Mounti,-0.301587302,,-0.333333333,0.35327381,-1,0.5,,-0.395833333,,,,
,,,,,,,,,,,,,
+0.4 = Red player tends to dominate that Blue player,,,,,,,,,,,,,
-0.4 = Blue player tends to dominate that Red player,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pressure-weighted dominance,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,0.542857143,,,,,0.333333333,,0.268571429,-0.430555556,0.386904762,0.333333333
2,Dimitris Theodoropoulos,,0.405555556,,,,,0.179761905,,,0.174603175,-0.333333333,0.25
3,Elisavet Sekertzi,-0.875,,0.2,-1,-0.5,1,,-1,,,,
4,Evelina Lykoudi,-0.166666667,,0.380952381,0.380952381,-0.011111111,0.145833333,,-0.5,,,,
5,Giannis Stinis,,-0.165079365,-0.333333333,,,,0.004464286,,1,-0.46031746,-0.277777778,-0.375
6,Gio Karantonis,,0.5,,,,,,,-0.25,,0.5,-0.1
7,Giorgos Karaisalidis,,0.3125,,,,,,,-0.2,-0.052083333,0.216666667,0.714285714
8,Giorgos Tsoukalas,,0.666666667,,,,,-0.535714286,,0.291666667,-0.344444444,-0.5,0.3125
9,Kelly Bofiliou,-0.570535714,,0.277777778,0.444444444,-0.5,0.45,,-0.5625,,,,
10,Mantisa Tsota,0.416666667,,0.166666667,0.745454545,0.21577381,0.714285714,,-0.037037037,,,,
11,Stauroula Potiri,,,1,-0.125,-0.5,-0.4,,-0.5,,,,
12,Vasiliki Mounti,-0.301587302,,-0.333333333,0.276984127,-1,0.5,,-0.395833333,,,,
,,,,,,,,,,,,,
+0.4 = Red player tends to dominate that Blue player,,,,,,,,,,,,,
-0.4 = Blue player tends to dominate that Red player,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SCORES,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,2-0,,,,,1-0,,4-1,1-4,2-1,3-0
2,Dimitris Theodoropoulos,,3-1,,,,,4-3,,,1-2,0-1,1-1
3,Elisavet Sekertzi,0-1,,1-1,0-1,0-1,1-0,,0-1,,,,
4,Evelina Lykoudi,1-1,,3-0,3-1,1-2,2-2,,0-3,,,,
5,Giannis Stinis,,2-4,0-1,,,,2-2,,1-0,1-2,1-2,0-1
6,Gio Karantonis,,1-0,,,,,,,0-1,,1-0,0-1
7,Giorgos Karaisalidis,,2-0,,,,,,,3-2,2-2,1-2,1-0
8,Giorgos Tsoukalas,,2-1,,,,,0-2,,2-0,0-3,0-2,3-1
9,Kelly Bofiliou,0-4,,1-2,2-1,0-1,4-1,,0-2,,,,
10,Mantisa Tsota,2-2,,1-1,5-0,3-1,2-0,,2-1,,,,
11,Stauroula Potiri,,,1-0,0-1,0-1,0-1,,0-1,,,,
12,Vasiliki Mounti,1-2,,0-1,3-1,0-1,3-0,,1-3,,,,
