,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,ArrivedFirst,,,Won,,,Target MARGIN
1,2,2,8,22,0,1,1,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,95.03251881,95.03251881,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,1,RED,,1,RED,,By how much  did someone win
2,2,2,10,16,1,1,1,1,0,2,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,44.33734502,44.33734502,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,0,BLUE,,0,BLUE,,
3,2,2,6,14,1,0,1,1,1,3,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,46.86195849,46.86195849,0,0,0,28.46430322,28.46430322,0.437581034,0,28.46430322,,,,,,,
4,2,2,3,15,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,64.44501966,64.44501966,0,0,0,32.02535896,32.02535896,0.492325056,0,32.02535896,,,,,,,
5,2,2,7,21,1,1,1,3,1,5,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,45.70107765,45.70107765,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
6,2,2,11,17,0,0,1,4,1,6,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,81.42861249,81.42861249,0,0,0,20.77373968,20.77373968,0.319354189,0.319354189,20.77373968,,,,,,,
7,2,2,5,23,1,1,1,4,2,7,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,78.22867153,78.22867153,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
8,2,2,4,20,0,1,1,5,2,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
9,2,2,1,24,1,0,1,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,47.90076372,47.90076372,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
10,2,2,11,20,0,0,1,6,3,10,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,20.77373968,20.77373968,0.319354189,0.319354189,20.77373968,,,,,,,
