,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,0.54,,,,,0.33,,0.27,-0.32,0.39,0.25
2,Dimitris Theodoropoulos,,0.41,,,,,0.18,,,0.17,-0.33,0.25
3,Elisavet Sekertzi,-0.88,,0.20,-1.00,-0.50,1.00,,-1.00,,,,
4,Evelina Lykoudi,-0.17,0.00,0.38,0.38,-0.01,0.15,,-0.50,,,,
5,Giannis Stinis,,-0.17,-0.33,,,,0.00,,1.00,-0.46,-0.28,-0.38
6,Gio Karantonis,,0.50,,,,,,,-0.25,,0.50,-0.10
7,Giorgos Karaisalidis,,0.21,,,,,0.00,,-0.20,-0.05,0.22,0.71
8,Giorgos Tsoukalas,,0.67,,,,,-0.54,,0.19,-0.34,-0.33,0.25
9,Kelly Bofiliou,-0.46,,0.21,0.44,-0.50,0.45,,-0.38,,,,
10,Mantisa Tsota,0.33,,0.17,0.75,0.17,0.71,,-0.03,,,,
11,Stauroula Potiri,,,1.00,-0.13,-0.50,-0.40,,-0.50,,,,
12,Vasiliki Mounti,-0.23,,-0.33,0.28,-1.00,0.50,,-0.40,,,,
