,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,2-0,,,,,1-0,,3-1,0-3,1-1,3-0
2,Dimitris Theodoropoulos,,2-1,,,,,2-3,,,0-2,0-1,1-1
3,Elisavet Sekertzi,0-1,,1-1,0-1,0-1,1-0,,0-1,,,,
4,Evelina Lykoudi,1-1,,2-0,3-1,0-2,0-2,,0-3,,,,
5,Giannis Stinis,,2-4,,,,,2-2,,1-0,1-2,1-2,0-1
6,Gio Karantonis,,1-0,,,,,,,0-1,,1-0,0-1
7,Giorgos Karaisalidis,,2-0,,,,,,,2-2,2-2,0-2,1-0
8,Giorgos Tsoukalas,,0-1,,,,,0-2,,2-0,0-3,0-2,2-0
9,Kelly Bofiliou,0-3,,1-2,2-1,0-1,3-1,,0-2,,,,
10,Mantisa Tsota,1-2,,0-1,5-0,3-0,2-0,,1-1,,,,
11,Stauroula Potiri,,,1-0,0-1,0-1,0-1,,0-1,,,,
12,Vasiliki Mounti,1-2,,0-1,3-1,0-1,3-0,,1-1,,,,
