PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,14,11,78.57%,57.14%,4,3,1,1,39.58%,1,60.00%,0.9,12.50%,66.67%,2.9,8,5,3,57.14%,1,20.00%,0.39,1,71.506,100.00,66.79303414,1.051575232,0.740070552,1.25,69.94084326,
10,Mantisa Tsota,Athinaioi,20,15,75.00%,80.00%,3,2,1,0,40.29%,2,33.33%,0.266666667,12.50%,44.00%,2.8,16,3,1,40.00%,2,16.67%,0.37,1,67.822,94.85,70.21747647,1.105488919,0.667929398,1.25,71.62507365,
22,Manos Malliaros,Eparxiotes,18,13,72.22%,77.78%,1,1,1,1,23.23%,2,33.33%,1,14.29%,66.67%,1.769230769,14,3,1,40.00%,2,18.75%,0.25,1,64.978,90.87,74.11507519,1.166851879,0.736271679,1.25,74.86371273,
13,Anastasia Stergiou,Eparxiotes,14,10,71.43%,28.57%,0,0,0,0,19.49%,0,55.56%,0,0.00%,50.00%,3.333333333,4,9,5,54.55%,0,16.67%,0.19,1,64.763,90.57,70.61762427,1.11178876,0.667028023,1.25,70.61762427,
1,Alexandros Kourtovik,Athinaioi,19,13,68.42%,42.11%,2,1,1,0,15.49%,0,50.00%,0.2,0.00%,40.00%,1.846153846,8,10,5,50.00%,0,10.00%,0.13,1,63.168,88.34,64.54309003,1.016152594,0.568660479,1.25,65.40054279,
17,Fani Pantelaki,Eparxiotes,11,7,63.64%,54.55%,0,0,0,0,15.18%,1,40.00%,0,16.67%,50.00%,2.142857143,6,5,2,42.86%,1,25.00%,0.15,1,58.953,82.44,71.11684555,1.119648393,0.538285627,1.25,71.11684555,
7,Giorgos Karaisalidis,Athinaioi,15,9,60.00%,53.33%,0,0,0,0,5.21%,2,50.00%,0,25.00%,50.00%,2.111111111,8,6,3,50.00%,2,30.00%,0.05,1,57.187,79.97,64.64067158,1.017688897,0.556893129,1.25,64.64067158,
23,Michalis Sifakis,Eparxiotes,13,8,61.54%,46.15%,0,0,0,0,-1.11%,2,50.00%,0,33.33%,50.00%,1.571428571,6,6,3,50.00%,2,37.50%,-0.01,1,56.139,78.51,68.59570566,1.079956107,0.622773609,1.25,68.59570566,
4,Evelina Lykoudi,Athinaioi,19,10,52.63%,73.68%,2,0,0,0,7.28%,7,66.67%,0,50.00%,40.00%,2.333333333,14,3,2,60.00%,7,50.00%,0.04,1,54.810,76.65,65.08194185,1.024636161,0.418520535,1.25,66.82784475,
2,Dimitris Theodoropoulos,Athinaioi,17,9,52.94%,47.06%,1,1,0,0,19.99%,2,37.50%,0,25.00%,56.67%,2,8,8,3,40.00%,2,30.00%,0.22,1,53.333,74.58,65.20392632,1.026556659,0.506825546,1.25,64.6850772,
